2023-04-16 01:22:00,290 INFO  [main] com.libbioproject.LibbioProjectApplicationTests:Starting LibbioProjectApplicationTests using Java 18.0.2.1 on DESKTOP-VIOUB0N with PID 10532 (started by Admin in C:\Users\Admin\IdeaProjects\backend_projects\LibbioProject)
2023-04-16 01:22:00,295 INFO  [main] com.libbioproject.LibbioProjectApplicationTests:No active profile set, falling back to 1 default profile: "default"
2023-04-16 01:22:01,522 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-04-16 01:22:01,611 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 80 ms. Found 7 JPA repository interfaces.
2023-04-16 01:22:02,346 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2023-04-16 01:22:02,433 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 5.6.11.Final
2023-04-16 01:22:02,651 INFO  [main] org.hibernate.annotations.common.Version:HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-04-16 01:22:02,851 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2023-04-16 01:22:03,101 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2023-04-16 01:22:03,126 INFO  [main] org.hibernate.dialect.Dialect:HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL9Dialect
2023-04-16 01:22:04,243 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-04-16 01:22:04,252 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-04-16 01:22:05,265 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@46a9c368, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62fbefad, org.springframework.security.web.context.SecurityContextPersistenceFilter@41a3c6f5, org.springframework.security.web.header.HeaderWriterFilter@78e4fa1, org.springframework.security.web.authentication.logout.LogoutFilter@16eb93af, com.libbioproject.security.jwt.AuthTokenFilter@3b850bb7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4c438f66, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@13087c75, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@79f59e0e, org.springframework.security.web.session.SessionManagementFilter@2b441609, org.springframework.security.web.access.ExceptionTranslationFilter@73c6ae15, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f72078d]
2023-04-16 01:22:05,691 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-04-16 01:22:07,661 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2023-04-16 01:22:07,662 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2023-04-16 01:22:07,662 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
